DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generate.py:118(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:481(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 add_remove.py:382(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _local.py:851(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 symbolic.py:109(OpError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1366(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SffIO.py:1114(_SffTrimIterator)
        1    0.000    0.000    0.000    0.000 client.py:188(HTTPMessage)
        1    0.000    0.000    0.000    0.000 minidom.py:655(__init__)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 PdbIO.py:377(CifSeqresIterator)
        1    0.000    0.000    0.000    0.000 core.py:879(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 __init__.py:1830(RootLogger)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 FastaIO.py:254(FastaTwoLineIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:199(SourceLoader)
        1    0.000    0.000    0.000    0.000 functools.py:887(<lambda>)
        1    0.000    0.000    0.000    0.000 _util.py:591(_ScalarFunctionWrapper)
        1    0.000    0.000    0.000    0.000 Interfaces.py:73(AlignmentWriter)
        1    0.000    0.000    0.000    0.000 dataclasses.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 _local.py:510(stat)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1885(UnknownPosition)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 Trees.py:36(NodeData)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:369(DOMImplementationLS)
        1    0.000    0.000    0.000    0.000 EmbossIO.py:22(EmbossIterator)
        1    0.000    0.000    0.000    0.000 _environment.py:232(_get_hipcc_path)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:51(PhylipWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 minidom.py:1304(Identified)
        1    0.000    0.000    0.000    0.000 Phd.py:37(Record)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:112(EmblIterator)
        1    0.000    0.000    0.000    0.000 handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 minidom.py:1226(CDATASection)
        1    0.000    0.000    0.000    0.000 PhdIO.py:113(PhdWriter)
        1    0.000    0.000    0.000    0.000 traceback.py:94(_Sentinel)
        1    0.000    0.000    0.000    0.000 subprocess_protocol.py:23(DynamicLibSubprocessPayload)
        1    0.000    0.000    0.000    0.000 __init__.py:94(NoModificationAllowedErr)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1306(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1135(_HelpAction)
        1    0.000    0.000    0.000    0.000 request.py:1354(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 message.py:1212(EmailMessage)
        1    0.000    0.000    0.000    0.000 _aliases.py:195(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1323(BoolFormat)
        1    0.000    0.000    0.000    0.000 _typing.py:136(DTypesReal)
        3    0.000    0.000    0.000    0.000 __init__.py:661(pubmed_id)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:70(_override_ufunc_default_kwargs)
        1    0.000    0.000    0.000    0.000 find_bitcode_lib.py:14(BitcodeLibNotFoundError)
        1    0.000    0.000    0.000    0.000 symbolic.py:149(ExprWarning)
        2    0.000    0.000    0.000    0.000 core.py:922(__init__)
        1    0.000    0.000    0.000    0.000 {cupy._util.is_shutting_down}
        1    0.000    0.000    0.000    0.000 CodonTable.py:184(NCBICodonTableDNA)
        1    0.000    0.000    0.000    0.000 minidom.py:652(TypeInfo)
        1    0.000    0.000    0.000    0.000 request.py:594(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:861(_Tellable)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 argparse.py:941(_StoreAction)
        1    0.000    0.000    0.000    0.000 Ace.py:128(af)
        1    0.000    0.000    0.000    0.000 _pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 {built-in method cupy_backends.cuda.api.driver.get_build_version}
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 MsfIO.py:30(MsfIterator)
        1    0.000    0.000    0.000    0.000 request.py:762(ProxyHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:36(Record)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _complexstuff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _docscrape.py:615(ObjDoc)
        2    0.000    0.000    0.000    0.000 __init__.py:900(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 argparse.py:1156(_VersionAction)
        1    0.000    0.000    0.000    0.000 request.py:1197(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:663(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 _internal.py:257(c_void_p)
        1    0.000    0.000    0.000    0.000 _csc.py:179(csc_array)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 request.py:575(BaseHandler)
        1    0.000    0.000    0.000    0.000 core.py:900(_DomainGreater)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:379(_unspecified)
        1    0.000    0.000    0.000    0.000 argparse.py:978(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 pydoc.py:1666(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:567(_recursive_guard)
        1    0.000    0.000    0.000    0.000 argparse.py:751(ArgumentError)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 Interfaces.py:106(SequentialAlignmentWriter)
        1    0.000    0.000    0.000    0.000 case.py:202(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 line_profile.py:119(StackFrame)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:20(ClustalWriter)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1436(exec_module)
        1    0.000    0.000    0.000    0.000 _linalg.py:45(SVDResult)
        1    0.000    0.000    0.000    0.000 _typing.py:131(DTypesIntegral)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:723(IndexExpression)
        1    0.000    0.000    0.000    0.000 request.py:1032(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:556(CClass)
        1    0.000    0.000    0.000    0.000 _pep440.py:141(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
        1    0.000    0.000    0.000    0.000 request.py:1392(UnknownHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 _typing.py:65(SupportsArrayNamespace)
        1    0.000    0.000    0.000    0.000 core.py:2436(__init__)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:162(LocationParserError)
        1    0.000    0.000    0.000    0.000 argparse.py:1361(Namespace)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 _testutils.py:51(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 client.py:1523(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 Ace.py:76(qa)
        1    0.000    0.000    0.000    0.000 _sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 request.py:1215(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:291(RelaxedPhylipIterator)
        1    0.000    0.000    0.000    0.000 argparse.py:1187(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 __init__.py:21(MissingExternalDependencyError)
        1    0.000    0.000    0.000    0.000 _dia.py:504(dia_array)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:93(ClustalIterator)
        1    0.000    0.000    0.000    0.000 warnings.py:207(_OptionError)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 InsdcIO.py:168(ImgtIterator)
        1    0.000    0.000    0.000    0.000 _sparse.py:6(SparseABC)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 utils.py:2172(IgnoreException)
        1    0.000    0.000    0.000    0.000 argparse.py:1003(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:264(c_wchar)
        1    0.000    0.000    0.000    0.000 CodonTable.py:199(AmbiguousCodonTable)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:770(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:353(SequentialPhylipIterator)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 _lil.py:498(lil_array)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(PlaceHolder)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 FastaIO.py:389(FastaPearsonIterator)
        1    0.000    0.000    0.000    0.000 threading.py:1351(_MainThread)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 argparse.py:709(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 find_static_lib.py:14(StaticLibNotFoundError)
        1    0.000    0.000    0.000    0.000 StandardData.py:13(NexusError)
        1    0.000    0.000    0.000    0.000 core.py:916(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Ace.py:211(wa)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:106(InvalidStateErr)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:39(StreamModeError)
        1    0.000    0.000    0.000    0.000 argparse.py:674(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 CodonTable.py:44(TranslationError)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_AppendAction)
        1    0.000    0.000    0.000    0.000 _endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 _gufuncs.py:87(_Op)
        1    0.000    0.000    0.000    0.000 load_dl_common.py:14(DynamicLibNotFoundError)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 core.py:149(MaskError)
        1    0.000    0.000    0.000    0.000 Trees.py:32(TreeError)
        1    0.000    0.000    0.000    0.000 _csr.py:324(csr_array)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 utils.py:49(KnownFailureException)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 __init__.py:249(c_void_p)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:65(_128Bit)
        1    0.000    0.000    0.000    0.000 threading.py:838(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 _coo.py:1655(coo_array)
        1    0.000    0.000    0.000    0.000 __init__.py:77(BiopythonDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _abc.py:48(UnsupportedOperation)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:75(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:873(blas_fpe_check)
        1    0.000    0.000    0.000    0.000 client.py:1549(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 __init__.py:121(Reference)
        1    0.000    0.000    0.000    0.000 pydoc.py:1990(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:112(InvalidModificationErr)
        1    0.000    0.000    0.000    0.000 _typing.py:148(DTypesNumeric)
        1    0.000    0.000    0.000    0.000 argparse.py:1081(_AppendConstAction)
